,name,number_votes,share_votes,district,affiliation
254,NORMÁLIS PÁRT,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 01. számú OEVK - Miskolc",Others
255,DR. KISS JÁNOS,20602,43.85,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Fidesz/KDNP
256,DR. VARGA LÁSZLÓ,20110,42.8,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Dialogue-coalition
257,PAKUSZA ZOLTÁN,3977,8.46,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Others
258,KISS GÁBOR,1278,2.72,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",MKKP
259,SIMKÓ ISTVÁN TAMÁS,551,1.17,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",MEMO
260,SZEKERES ANITA,309,0.66,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Normal party
261,FÜLÖP JÓZSEF ISTVÁNNÉ,157,0.33,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Others
262,MEMO,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Others
263,független,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 02. számú OEVK - Miskolc",Others
264,RIZ GÁBOR,23686,58.93,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Fidesz/KDNP
265,KISS SÁNDOR,10884,27.08,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Dialogue-coalition
266,SZARVAS GÁBOR,2389,5.94,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Others
267,VILCSEK ERNŐ,2121,5.28,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Others
268,GYURGYÁK TAMÁS,548,1.36,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",MKKP
269,LENKÓ ORSOLYA,222,0.55,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",MEMO
270,ZSIDEK ISTVÁN BENCE,177,0.44,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Normal party
271,PAP FERENC,167,0.42,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Others
272,BARI ZOLTÁNNÉ,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Others
273,DÁNIEL ANNA KRISZTINA,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Others
274,LÁZI ATTILA,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 03. számú OEVK - Ózd",Others
275,DEMETER ZOLTÁN,24636,54.39,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Fidesz/KDNP
276,ÜVEGES GÁBOR,15648,34.55,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Dialogue-coalition
277,DR. FISZTER ZSUZSANNA,3276,7.23,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Others
278,GALÁN MÁTÉ,856,1.89,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",MKKP
279,ENDRE LÁSZLÓ ANDRÁS,256,0.57,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",MEMO
280,PETŐ KRISZTIÁN,252,0.56,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Normal party
281,SZÁNTÓ SZABOLCS,208,0.46,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Others
282,MENYHÉRT ROLAND,92,0.2,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Others
283,KÓTAI GYULA,69,0.15,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 04. számú OEVK - Kazincbarcika",Others
284,DR. HÖRCSIK RICHÁRD,27335,60.6,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Fidesz/KDNP
285,ERDEI SÁNDOR ZSOLT,13526,29.99,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Dialogue-coalition
286,PASZTORNICZKY ISTVÁN,2614,5.8,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Others
287,VINCZE TAMÁS,736,1.63,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",MKKP
288,ORNYIK RÓBERT,257,0.57,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",MEMO
289,VARGA ZOLTÁN,206,0.46,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Normal party
290,STEFÁN GÁBOR,180,0.4,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Others
291,BALOGH RÓBERT,169,0.37,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Others
292,GLONCI BÉLA,83,0.18,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Others
293,JÓNÁS ERIKA,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 05. számú OEVK - Sátoraljaújhely",Others
294,DR. KONCZ ZSÓFIA,29737,59.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",Fidesz/KDNP
295,JÉZSÓ GÁBOR,18618,36.94,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",Dialogue-coalition
296,MACSKÁS JÓZSEF,732,1.45,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",Others
297,VESZPRÉMI ÁDÁM,558,1.11,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",MEMO
298,MOLNÁR SÁNDOR,523,1.04,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",Normal party
299,PAPP GYÖRGY,237,0.47,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",Others
300,MIKLÓS ÁRPÁD,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",Others
301,BOROS JÓZSEF,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 06. számú OEVK - Tiszaújváros",MKKP
302,TÁLLAI ANDRÁS,29907,60.42,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Fidesz/KDNP
303,SERMER ÁDÁM,13343,26.96,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Dialogue-coalition
304,SZAJLAI JÁNOS,3721,7.52,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
305,BLAU SÁNDOR,1000,2.02,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",MKKP
306,KERTÉSZ GYULA,592,1.2,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",MEMO
307,KOVÁCS LÁSZLÓ,335,0.68,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Normal party
308,NÓTÁR ZOLTÁN,230,0.46,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
309,FARKAS ÉVA,177,0.36,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
310,KÓRÓDI PÉTER,103,0.21,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
311,NÓTÁR BALÁZS MÁTÉ,90,0.18,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
312,AMBRUSNÉ SALAP SZILVIA,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
313,DÓSA CSABA,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSABORSOD-ABAÚJ-ZEMPLÉN, 07. számú OEVK - Mezőkövesd",Others
314,SZABÓ SÁNDOR,27443,49.51,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",Dialogue-coalition
315,BARTÓK CSABA,20159,36.37,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",Fidesz/KDNP
316,LÉKÓ JULIANNA,3162,5.7,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",Others
317,NAGY FERENC,2163,3.9,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",MKKP
318,DR. SZABÓ BÁLINT,1123,2.03,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",Others
319,VESZELINOV ANNAMÁRIA,1006,1.81,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",MEMO
320,BUDAI GABRIELLA ÁGNES,376,0.68,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",Normal party
321,VÁRKONYI ZOLTÁN,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 01. számú OEVK - Szeged",Others
322,MIHÁLFFY BÉLA,27516,45.29,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",Fidesz/KDNP
323,MIHÁLIK EDVIN,24443,40.23,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",Dialogue-coalition
324,TOROCZKAI LÁSZLÓ,5768,9.49,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",Others
325,TÓTH-BENEDEK CSANÁD,1845,3.04,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",MKKP
326,GONDA BENJAMIN NORBERT,734,1.21,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",MEMO
327,LÉVAINÉ DR. KOVÁCS MARIAN,453,0.75,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",Normal party
328,DOBOS LÁSZLÓ,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 02. számú OEVK - Szeged",Others
329,FARKAS SÁNDOR,29582,54.74,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 03. számú OEVK - Szentes",Fidesz/KDNP
330,SZŰCS ILDIKÓ,16947,31.36,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 03. számú OEVK - Szentes",Dialogue-coalition
331,LACZKÓ ZSOLT,5313,9.83,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 03. számú OEVK - Szentes",Others
332,KÖRÖNDI MÁTÉ,1443,2.67,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 03. számú OEVK - Szentes",Others
333,ÜVEGES HAJNALKA,755,1.4,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 03. számú OEVK - Szentes",MEMO
334,KEMÉNY RÓBERT,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 03. számú OEVK - Szentes",Normal party
335,LÁZÁR JÁNOS,28753,51.77,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 04. számú OEVK - Hódmezővásárhely",Fidesz/KDNP
336,DR. MÁRKI-ZAY PÉTER,22328,40.2,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 04. számú OEVK - Hódmezővásárhely",Dialogue-coalition
337,VERES CSABA LEVENTE,2938,5.29,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 04. számú OEVK - Hódmezővásárhely",Others
338,KIS JÓZSEF,944,1.7,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 04. számú OEVK - Hódmezővásárhely",MKKP
339,SZABÓ ZOLTÁN,463,0.83,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 04. számú OEVK - Hódmezővásárhely",MEMO
340,KOVÁCS ISTVÁN,119,0.21,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSACSONGRÁD-CSANÁD, 04. számú OEVK - Hódmezővásárhely",Others
341,VARGHA TAMÁS,21546,47.43,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 01. számú OEVK - Székesfehérvár",Fidesz/KDNP
342,DR. MÁRTON ROLAND,18994,41.81,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 01. számú OEVK - Székesfehérvár",Dialogue-coalition
343,VÉGH ANNAMÁRIA,2337,5.14,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 01. számú OEVK - Székesfehérvár",Others
344,FENEKES ROLAND,1637,3.6,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 01. számú OEVK - Székesfehérvár",MKKP
345,BALOGH BENEDEK,591,1.3,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 01. számú OEVK - Székesfehérvár",MEMO
346,GÖDE IMRE,319,0.7,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 01. számú OEVK - Székesfehérvár",Normal party
347,TÖRŐ GÁBOR,28380,56.01,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",Fidesz/KDNP
348,FAZAKAS ATTILA,15219,30.04,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",Dialogue-coalition
349,SCHMIDT ROLAND,4153,8.2,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",Others
350,DR. VARGA ESZTER,1860,3.67,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",MKKP
351,FOGARASI MÁRTA,489,0.97,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",Normal party
352,HUSZTI MÁRIA ROZÁLIA,449,0.89,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",MEMO
353,VERES PÉTER,116,0.23,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 02. számú OEVK - Székesfehérvár",Others
354,TESSELY ZOLTÁN,32520,57.34,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",Fidesz/KDNP
355,BALÁZS PÉTER,18092,31.9,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",Dialogue-coalition
356,HEGEDÜS PÁL,3168,5.59,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",Others
357,MÉSZÁROS LÁSZLÓ,1944,3.43,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",MKKP
358,KÖNYVES TAMÁS,854,1.51,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",MEMO
359,FLÉGER ISTVÁN TAMÁS,137,0.24,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",Others
360,ZEKE ZOLTÁN,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 03. számú OEVK - Bicske",Normal party
361,DR. MÉSZÁROS LAJOS,20562,46.17,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",Fidesz/KDNP
362,KÁLLÓ GERGELY,19509,43.81,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",Dialogue-coalition
363,BADÓ PÉTER,2219,4.98,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",Others
364,POZSGAI ANITA,1194,2.68,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",MKKP
365,HERMANN HENRIK,669,1.5,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",MEMO
366,KOHL JÁNOS,286,0.64,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",Normal party
367,FEHÉRVÁRI ZSOLT ISTVÁN,97,0.22,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 04. számú OEVK - Dunaújváros",Others
368,VARGA GÁBOR,27629,64.55,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",Fidesz/KDNP
369,KERTÉSZ ÉVA,10441,24.39,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",Dialogue-coalition
370,GIEBER LAJOS,3019,7.05,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",Others
371,SPALA GÁBOR,969,2.26,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",MKKP
372,DR. KOVÁCS JÁNOS FERENC,457,1.07,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",Normal party
373,LAKATOS KRISZTIÁN,289,0.68,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",MEMO
374,SIMON ANTAL,0,0.0,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAFEJÉR, 05. számú OEVK - Sárbogárd",Others
375,SIMON RÓBERT BALÁZS,24182,50.44,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAGYŐR-MOSON-SOPRON, 01. számú OEVK - Győr",Fidesz/KDNP
376,JANCSÓ ZITA,18356,38.29,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAGYŐR-MOSON-SOPRON, 01. számú OEVK - Győr",Dialogue-coalition
377,BÁLINT CSABA,2631,5.49,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAGYŐR-MOSON-SOPRON, 01. számú OEVK - Győr",Others
378,KOVÁCS BALÁZS,1692,3.53,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAGYŐR-MOSON-SOPRON, 01. számú OEVK - Győr",MKKP
379,DR. SZILÁGYI NORBERT,1079,2.25,"ORSZÁGGYŰLÉSI KÉPVISELŐK VÁLASZTÁSAGYŐR-MOSON-SOPRON, 01. számú OEVK - Győr",MEMO
